TransactionID,CustomerID,TransactionAmount,AccountNumber,Date
1,2,$102.07,000013453,9/1/2021
2,2,$28.19,000013453,9/1/2021
3,5,$106.81,000014375,9/1/2021
4,9,$90.87,00011053,9/1/2021
5,3,$123.18,000012847,9/1/2021
5,3,$123.18,00012847,9/1/2021
6,10,$2.96,000014799,9/1/2021
6,10,$2.96,000014799,9/1/2021
7,2,$29.80,000013453,9/1/2021
8,7,$49.62,00014759,9/1/2021
8,7,$49.62,00014759,9/1/2021
9,3,$99.19,000012847,9/1/2021
10,11,$143.00,00012195,9/1/2021
11,14,$79.28,000010837,9/1/2021
12,6,$1.98,00011071,9/1/2021
13,8,$120.21,000011235,9/1/2021
14,5,$51.41,000014375,9/1/2021
15,6,$4.87,000011071,9/1/2021
15,6,$4.87,000011071,9/1/2021
16,1,$71.95,000014785,9/1/2021
17,4,$91.27,00010831,9/1/2021
18,4,$86.62,00010831,9/1/2021
19,14,$49.30,000010837,9/1/2021
20,9,$36.04,0011053,9/1/2021
21,14,$54.03,0010837,9/1/2021
22,2,$21.38,000013453,9/1/2021
22,2,$21.38,00013453,9/1/2021
23,13,$43.01,000013579,9/1/2021
23,13,$43.01,000013579,9/1/2021
24,3,$143.57,000012847,9/1/2021
25,1,$85.50,0014785,9/1/2021
25,1,$85.50,000014785,9/1/2021
26,5,$92.58,00014375,9/1/2021
27,2,$31.32,0013453,9/1/2021
28,4,$77.52,000010831,9/1/2021
28,4,$77.52,000010831,9/1/2021
29,10,$41.86,000014799,9/1/2021
30,8,$99.42,000011235,9/1/2021
31,11,$49.57,000012195,9/1/2021
32,1,$26.37,000014785,9/1/2021
32,1,$26.37,000014785,9/1/2021
33,6,$58.90,000011071,9/1/2021
33,6,$58.90,000011071,9/1/2021
34,1,$95.38,000014785,9/1/2021
35,7,$62.18,0014759,9/1/2021
35,7,$62.18,000014759,9/1/2021
36,3,$62.43,000012847,9/1/2021
37,9,$56.55,000011053,9/1/2021
38,5,$61.89,0014375,9/1/2021
39,4,$8.60,000010831,9/1/2021
40,3,$120.08,000012847,9/1/2021
41,1,$105.08,000014785,9/1/2021
42,7,$88.47,00014759,9/1/2021
43,4,$78.44,00010831,9/1/2021
44,12,$136.79,000011463,9/1/2021
45,4,$54.44,00010831,9/2/2021
46,14,$3.04,000010837,9/2/2021
47,10,$43.46,00014799,9/2/2021
48,8,$76.22,000011235,9/2/2021
49,3,$69.50,0012847,9/2/2021
50,1,$60.33,000014785,9/2/2021
51,8,$26.13,000011235,9/2/2021
52,9,$96.60,000011053,9/2/2021
52,9,$96.60,000011053,9/2/2021
53,12,$20.52,0011463,9/2/2021
